settlement_id,order_id,is_true_match,expected_category
STL5001,ORD5001,true,CLEAN_MATCH
STL5002,ORD5002,true,CLEAN_MATCH
STL5003,ORD5003,true,CLEAN_MATCH
STL5004,ORD5004,true,CLEAN_MATCH
STL5005,ORD5005,true,CLEAN_MATCH
STL5006,ORD5006,true,CLEAN_MATCH
STL5007,ORD5007,true,CLEAN_MATCH
STL5008,ORD5008,true,CLEAN_MATCH
STL5009,ORD5009,true,CLEAN_MATCH
STL5010,ORD5010,true,CLEAN_MATCH
STL5011,ORD5011,true,CLEAN_MATCH
STL5012,ORD5012,true,CLEAN_MATCH
STL5013,ORD5013,true,CLEAN_MATCH
STL5014,ORD5014,true,CLEAN_MATCH
STL5015,ORD5015,true,CLEAN_MATCH
STL5016,ORD5016,true,CLEAN_MATCH
STL5017,ORD5017,true,CLEAN_MATCH
STL5018,ORD5018,true,CLEAN_MATCH
STL5019,ORD5019,true,CLEAN_MATCH
STL5020,ORD5020,true,CLEAN_MATCH
STL5021,ORD5021,true,CLEAN_MATCH
STL5022,ORD5022,true,CLEAN_MATCH
STL5023,ORD5023,true,CLEAN_MATCH
STL5024,ORD5024,true,CLEAN_MATCH
STL5025,ORD5025,true,CLEAN_MATCH
STL5026,ORD5026,true,CLEAN_MATCH
STL5027,ORD5027,true,CLEAN_MATCH
STL5028,ORD5028,true,CLEAN_MATCH
STL5029,ORD5029,true,CLEAN_MATCH
STL5030,ORD5030,true,CLEAN_MATCH
STL5031,ORD5031,true,CLEAN_MATCH
STL5032,ORD5032,true,CLEAN_MATCH
STL5033,ORD5033,true,CLEAN_MATCH
STL5034,ORD5034,true,CLEAN_MATCH
STL5035,ORD5035,true,CLEAN_MATCH
STL5036,ORD5036,true,CLEAN_MATCH
STL5037,ORD5037,true,CLEAN_MATCH
STL5038,ORD5038,true,CLEAN_MATCH
STL5039,ORD5039,true,CLEAN_MATCH
STL5040,ORD5040,true,CLEAN_MATCH
STL5041,ORD5041,false,FEE_OVERCHARGE
STL5042,ORD5042,false,FEE_OVERCHARGE
STL5043,ORD5043,false,FEE_OVERCHARGE
STL5044,,false,ORPHAN_BANK_SETTLEMENT
STL5045,,false,ORPHAN_BANK_SETTLEMENT
STL5046,,false,ORPHAN_BANK_SETTLEMENT
STL5047,ORD5047,true,DELAYED_SETTLEMENT
STL5048,ORD5048,true,DELAYED_SETTLEMENT
STL5049,ORD5049,true,DELAYED_SETTLEMENT
STL5050,ORD5050,false,IN_TRANSIT
STL5051,ORD5051,true,FUZZY_MATCH
STL5052,ORD5052,true,FUZZY_MATCH
