settlement_id,order_id,is_true_match,expected_category
STL70001,ORD70001,true,CLEAN_MATCH
STL70002,ORD70002,true,CLEAN_MATCH
STL70003,ORD70003,true,CLEAN_MATCH
STL70004,ORD70004,true,CLEAN_MATCH
STL70005,ORD70005,true,CLEAN_MATCH
STL70006,ORD70006,true,CLEAN_MATCH
STL70007,ORD70007,true,CLEAN_MATCH
STL70008,ORD70008,true,CLEAN_MATCH
STL70009,ORD70009,true,CLEAN_MATCH
STL70010,ORD70010,true,CLEAN_MATCH
STL70011,ORD70011,true,CLEAN_MATCH
STL70012,ORD70012,true,CLEAN_MATCH
STL70013,ORD70013,true,CLEAN_MATCH
STL70014,ORD70014,true,CLEAN_MATCH
STL70015,ORD70015,true,CLEAN_MATCH
STL70016,ORD70016,true,CLEAN_MATCH
STL70017,ORD70017,true,CLEAN_MATCH
STL70018,ORD70018,true,CLEAN_MATCH
STL70019,ORD70019,true,CLEAN_MATCH
STL70020,ORD70020,true,CLEAN_MATCH
STL70021,ORD70021,true,CLEAN_MATCH
STL70022,ORD70022,true,CLEAN_MATCH
STL70023,ORD70023,true,CLEAN_MATCH
STL70024,ORD70024,true,CLEAN_MATCH
STL70025,ORD70025,true,CLEAN_MATCH
STL70026,ORD70026,true,CLEAN_MATCH
STL70027,ORD70027,true,CLEAN_MATCH
STL70028,ORD70028,true,CLEAN_MATCH
STL70029,ORD70029,true,CLEAN_MATCH
STL70030,ORD70030,true,CLEAN_MATCH
STL70031,ORD70031,true,CLEAN_MATCH
STL70032,ORD70032,true,CLEAN_MATCH
STL70033,ORD70033,true,CLEAN_MATCH
STL70034,ORD70034,true,CLEAN_MATCH
STL70035,ORD70035,true,CLEAN_MATCH
STL70036,ORD70036,true,CLEAN_MATCH
STL70037,ORD70037,true,CLEAN_MATCH
STL70038,ORD70038,true,CLEAN_MATCH
STL70039,ORD70039,true,CLEAN_MATCH
STL70040,ORD70040,true,CLEAN_MATCH
STL70041,ORD70041,true,FUZZY_MATCH
STL70042,ORD70042,true,FUZZY_MATCH
STL70043,ORD70043,true,FUZZY_MATCH
STL70044,ORD70044,true,FUZZY_MATCH
STL70045,ORD70045,true,FUZZY_MATCH
STL70046,ORD70046,false,FEE_OVERCHARGE
STL70047,ORD70047,false,FEE_OVERCHARGE
STL70048,ORD70048,false,FEE_OVERCHARGE
STL70049,,false,ORPHAN_BANK_SETTLEMENT
STL70050,,false,ORPHAN_BANK_SETTLEMENT
STL70051,,false,ORPHAN_BANK_SETTLEMENT
STL70052,ORD70052,true,DELAYED_SETTLEMENT
STL70053,ORD70053,true,DELAYED_SETTLEMENT
STL70054,ORD70054,true,DELAYED_SETTLEMENT
STL70055,ORD70055,false,TAX_VARIANCE
STL70056,ORD70056,false,TAX_VARIANCE
STL70057,ORD70057,false,IN_TRANSIT
STL70058,ORD70058,false,IN_TRANSIT
,ORD70059,false,UNSETTLED_ORDER
,ORD70060,false,UNSETTLED_ORDER
,ORD70061,false,UNSETTLED_ORDER
,ORD70062,false,UNSETTLED_ORDER
