order_id,invoice_date,expected_amount,customer_name,customer_reference,expected_settlement_date,tax_amount,currency,status
ORD1001,2026-07-01,1000000,Acme Corp,REF1001,2026-07-01,180000,INR,settled
ORD1002,2026-07-02,2500000,Beta LLC,REF1002,2026-07-02,450000,INR,settled
ORD1003,2026-07-03,1500000,Gamma Inc,REF1003,2026-07-03,270000,INR,settled
ORD1004,2026-07-04,4000000,Delta Co,REF1004,2026-07-04,720000,INR,settled
ORD1005,2026-07-05,3000000,Epsilon Ltd,REF1005,2026-07-05,540000,INR,settled
ORD1006,2026-07-06,1200000,Zeta Group,REF1006,2026-07-06,216000,INR,settled
ORD1007,2026-07-07,1800000,Eta Solutions,REF1007,2026-07-07,324000,INR,settled
ORD1008,2026-07-08,2200000,Theta Retail,REF1008,2026-07-08,396000,INR,settled
ORD1009,2026-07-09,5000000,Iota Tech,REF1009,2026-07-09,900000,INR,settled
ORD1010,2026-07-10,3500000,Kappa Global,REF1010,2026-07-10,630000,INR,settled
ORD1011,2026-07-11,2800000,Lambda Systems,REF1011,2026-07-11,504000,INR,settled
ORD1012,2026-07-12,1900000,Mu Services,REF1012,2026-07-12,342000,INR,settled
ORD1013,2026-07-13,1000000,Nu Enterprise,REF1013,2026-07-13,180000,INR,settled
ORD1014,2026-07-14,50000,Omni Traders,REF1014,2026-07-14,9000,USD,settled
ORD1015,2026-07-15,3000000,Sigma Corp,REF1015,2026-07-15,540000,INR,settled
ORD1021,2026-07-21,5000000,Discrepancy Co,REF1021,2026-07-21,900000,INR,settled
ORD1022,2026-07-22,6000000,Discrepancy Corp,REF1022,2026-07-22,1080000,INR,settled
ORD1023,2026-07-23,1600000,Tau Industries,REF1023,2026-07-23,288000,INR,settled
ORD1024,2026-07-24,2100000,Upsilon Logistics,REF1024,2026-07-24,378000,INR,settled
ORD1025,2026-07-25,3200000,Phi Ventures,REF1025,2026-07-25,576000,INR,settled
ORD1026,2026-07-26,4500000,Chi Enterprises,REF1026,2026-07-26,810000,INR,settled
ORD1027,2026-07-27,5200000,Psi Solutions,REF1027,2026-07-27,936000,INR,settled
ORD1028,2026-07-28,6100000,Omega Retail,REF1028,2026-07-28,1098000,INR,settled
ORD1029,2026-07-29,1800000,Alpha Tech,REF1029,2026-07-29,324000,INR,settled
ORD1030,2026-07-30,2900000,Beta Systems,REF1030,2026-07-30,522000,INR,settled
ORD1031,2026-08-01,3100000,Gamma Logistics,REF1031,2026-08-01,558000,INR,settled
ORD1032,2026-08-02,4200000,Delta Traders,REF1032,2026-08-02,756000,INR,settled
ORD1033,2026-08-03,5300000,Epsilon Global,REF1033,2026-08-03,954000,INR,settled
ORD1034,2026-08-04,1400000,Zeta Services,REF1034,2026-08-04,252000,INR,settled
ORD1035,2026-08-05,2400000,Eta Retail,REF1035,2026-08-05,432000,INR,settled
ORD1036,2026-08-06,3400000,Theta Solutions,REF1036,2026-08-06,612000,INR,settled
ORD1037,2026-08-07,4400000,Iota Group,REF1037,2026-08-07,792000,INR,settled
ORD1038,2026-08-08,5400000,Kappa Inc,REF1038,2026-08-08,972000,INR,settled
ORD1039,2026-08-09,1500000,Lambda Corp,REF1039,2026-08-09,270000,INR,settled
ORD1040,2026-08-10,2500000,Mu Logistics,REF1040,2026-08-10,450000,INR,settled
ORD1041,2026-08-11,3600000,Nu Systems,REF1041,2026-08-11,648000,INR,settled
ORD1042,2026-08-12,4700000,Omni Ventures,REF1042,2026-08-12,846000,INR,settled
ORD1043,2026-08-13,5800000,Sigma Group,REF1043,2026-08-13,1044000,INR,settled
ORD1044,2026-08-14,1900000,Tau Tech,REF1044,2026-08-14,342000,INR,settled
ORD1045,2026-08-15,2900000,Upsilon Co,REF1045,2026-08-15,522000,INR,settled
ORD1046,2026-08-16,3900000,Phi Retail,REF1046,2026-08-16,702000,INR,settled
ORD1047,2026-08-17,4900000,Chi Systems,REF1047,2026-08-17,882000,INR,settled
ORD1048,2026-08-18,5900000,Psi Corp,REF1048,2026-08-18,1062000,INR,settled
ORD1049,2026-08-19,2000000,Omega Logistics,REF1049,2026-08-19,360000,INR,settled
ORD1050,2026-08-20,3000000,Alpha Global,REF1050,2026-08-20,540000,INR,settled
ORD1090,2026-08-28,2100000,Future Client A,REF1090,2026-08-30,378000,INR,unsettled
ORD1091,2026-08-29,3500000,Future Client B,REF1091,2026-09-02,630000,INR,unsettled
ORD1092,2026-08-30,4200000,Future Client C,REF1092,2026-09-05,756000,INR,unsettled
ORD1093,2026-08-31,1800000,Future Client D,REF1093,2026-09-08,324000,INR,unsettled
ORD1094,2026-09-01,2900000,Future Client E,REF1094,2026-09-12,522000,INR,unsettled
ORD1095,2026-09-02,5000000,Future Client F,REF1095,2026-09-15,900000,INR,unsettled
ORD1099,2026-07-26,4500000,Orphan Order Co,REF9999,2026-07-26,810000,INR,unsettled
