order_id,invoice_date,expected_amount,customer_name,customer_reference,expected_settlement_date,tax_amount,currency,status
ORD0001,2026-07-02,32800000,Omni Global,REF0001,2026-07-04,5904000,INR,PENDING
ORD0002,2026-07-03,66300000,Global Tech,REF0002,2026-07-05,11934000,INR,PENDING
ORD0003,2026-07-04,38500000,Acme Corp,REF0003,2026-07-06,6930000,INR,PENDING
ORD0004,2026-07-05,121600000,Delta Systems,REF0004,2026-07-07,21888000,INR,PENDING
ORD0005,2026-07-06,96400000,Apex Logistics,REF0005,2026-07-22,17352000,INR,PENDING
ORD0006,2026-07-07,29100000,Swift Retail,REF0006,2026-07-18,5238000,INR,PENDING
ORD0007,2026-07-08,113400000,Omni Global,REF0007,2026-07-10,20412000,INR,PENDING
ORD0008,2026-07-09,124900000,Global Tech,REF0008,2026-07-11,22482000,INR,PENDING
ORD0009,2026-07-10,143000000,Acme Corp,REF0009,2026-07-12,25740000,INR,PENDING
ORD0010,2026-07-11,75200000,Delta Systems,REF0010,2026-07-13,13536000,INR,PENDING
ORD0011,2026-07-12,88400000,Apex Logistics,REF0011,2026-07-28,15912000,INR,PENDING
ORD0012,2026-07-13,49500000,Swift Retail,REF0012,2026-07-24,8910000,INR,PENDING
ORD0013,2026-07-14,154200000,Omni Global,REF0013,2026-07-16,27756000,INR,PENDING
ORD0014,2026-07-15,62100000,Global Tech,REF0014,2026-07-17,11178000,INR,PENDING
ORD0015,2026-07-01,108900000,Acme Corp,REF0015,2026-07-03,19602000,INR,PENDING
ORD0016,2026-07-02,34500000,Delta Systems,REF0016,2026-07-04,6210000,INR,PENDING
ORD0017,2026-07-03,77800000,Apex Logistics,REF0017,2026-07-19,14004000,INR,PENDING
ORD0018,2026-07-04,91200000,Swift Retail,REF0018,2026-07-15,16416000,INR,PENDING
ORD0019,2026-07-05,132000000,Omni Global,REF0019,2026-07-07,23760000,INR,PENDING
ORD0020,2026-07-06,56000000,Global Tech,REF0020,2026-07-08,10080000,INR,PENDING
ORD0021,2026-07-07,32800000,Acme Corp,REF0021,2026-07-09,5904000,INR,PENDING
ORD0022,2026-07-08,66300000,Delta Systems,REF0022,2026-07-10,11934000,INR,PENDING
ORD0023,2026-07-09,38500000,Apex Logistics,REF0023,2026-07-25,6930000,INR,PENDING
ORD0024,2026-07-10,121600000,Swift Retail,REF0024,2026-07-21,21888000,INR,PENDING
ORD0025,2026-07-11,96400000,Omni Global,REF0025,2026-07-13,17352000,INR,PENDING
ORD0026,2026-07-12,29100000,Global Tech,REF0026,2026-07-14,5238000,INR,PENDING
ORD0027,2026-07-13,113400000,Acme Corp,REF0027,2026-07-15,20412000,INR,PENDING
ORD0028,2026-07-14,124900000,Delta Systems,REF0028,2026-07-16,22482000,INR,PENDING
ORD0029,2026-07-15,143000000,Apex Logistics,REF0029,2026-07-31,25740000,INR,PENDING
ORD0030,2026-07-01,75200000,Swift Retail,REF0030,2026-07-12,13536000,INR,PENDING
ORD0031,2026-07-02,88400000,Omni Global,REF0031,2026-07-04,15912000,INR,PENDING
ORD0032,2026-07-03,49500000,Global Tech,REF0032,2026-07-05,8910000,INR,PENDING
ORD0033,2026-07-04,154200000,Acme Corp,REF0033,2026-07-06,27756000,INR,PENDING
ORD0034,2026-07-05,62100000,Delta Systems,REF0034,2026-07-07,11178000,INR,PENDING
ORD0035,2026-07-06,108900000,Apex Logistics,REF0035,2026-07-22,19602000,INR,PENDING
ORD0036,2026-07-07,34500000,Swift Retail,REF0036,2026-07-18,6210000,INR,PENDING
ORD0037,2026-07-08,77800000,Omni Global,REF0037,2026-07-10,14004000,INR,PENDING
ORD0038,2026-07-09,91200000,Global Tech,REF0038,2026-07-11,16416000,INR,PENDING
ORD0039,2026-07-10,132000000,Acme Corp,REF0039,2026-07-12,23760000,INR,PENDING
ORD0040,2026-07-11,56000000,Delta Systems,REF0040,2026-07-13,10080000,INR,PENDING
ORD0041,2026-07-12,32800000,Apex Logistics,REF0041,2026-07-28,5904000,INR,PENDING
ORD0042,2026-07-13,66300000,Swift Retail,REF0042,2026-07-24,11934000,INR,PENDING
ORD0043,2026-07-14,38500000,Omni Global,REF0043,2026-07-16,6930000,INR,PENDING
ORD0044,2026-07-15,121600000,Global Tech,REF0044,2026-07-17,21888000,INR,PENDING
ORD0045,2026-07-01,96400000,Acme Corp,REF0045,2026-07-03,17352000,INR,PENDING
ORD0046,2026-07-02,29100000,Delta Systems,REF0046,2026-07-04,5238000,INR,PENDING
ORD0047,2026-07-03,113400000,Apex Logistics,REF0047,2026-07-19,20412000,INR,PENDING
ORD0048,2026-07-04,124900000,Swift Retail,REF0048,2026-07-15,22482000,INR,PENDING
ORD0049,2026-07-05,143000000,Omni Global,REF0049,2026-07-07,25740000,INR,PENDING
ORD0050,2026-07-06,75200000,Global Tech,REF0050,2026-07-08,13536000,INR,PENDING
ORD0051,2026-07-20,85000000,Apex Logistics,REF0051,2026-07-27,15300000,INR,PENDING
ORD0052,2026-07-20,92000000,Swift Retail,REF0052,2026-07-27,16560000,INR,PENDING
ORD0053,2026-07-20,44000000,Acme Corp,REF0053,2026-07-27,7920000,INR,PENDING
ORD0054,2026-07-20,61000000,Global Tech,REF0054,2026-07-27,10980000,INR,PENDING
ORD0055,2026-07-15,75000000,Apex Logistics,REF0055_MISSING,2026-07-22,13500000,INR,PENDING
ORD0056,2026-07-16,50000000,Apex Logistics,REF0056,2026-07-23,9000000,INR,PENDING
ORD0057,2026-07-17,120000000,Swift Retail,REF0057,2026-07-24,21600000,INR,PENDING
ORD0058,2026-07-18,95000000,Acme Corp,REF0058,2026-07-25,17100000,INR,PENDING
ORD0059,2026-07-10,68000000,Apex Logistics,REF0059,2026-07-14,12240000,INR,PENDING
ORD0060,2026-07-10,68000000,Swift Retail,REF0060,2026-07-14,12240000,INR,PENDING
ORD0061,2026-08-25,45000000,Omni Global,REF_ORD0061,2026-09-05,8100000,INR,PENDING
ORD0062,2026-08-25,68000000,Global Tech,REF_ORD0062,2026-09-08,12240000,INR,PENDING
ORD0063,2026-08-25,32000000,Acme Corp,REF_ORD0063,2026-09-12,5760000,INR,PENDING
ORD0064,2026-08-25,89000000,Delta Systems,REF_ORD0064,2026-09-15,16020000,INR,PENDING
ORD0065,2026-08-25,54000000,Omni Global,REF_ORD0065,2026-09-20,9720000,INR,PENDING
ORD0066,2026-08-25,96000000,Global Tech,REF_ORD0066,2026-09-25,17280000,INR,PENDING
