settlement_id,date,amount,utr_reference,payer_account,fees_deducted,net_amount,tax_deducted,description,currency
STL0001,2026-07-10,32800000,REF0001,ACC_OMNI,656000,32144000,0,Settlement from Omni Global,INR
STL0002,2026-07-17,66300000,REF0002,ACC_OMNI,1326000,64974000,0,Settlement from Omni Global,INR
STL0003,2026-07-05,38500000,REF0003,ACC_GLOBAL,770000,37730000,0,Settlement from Global Tech,INR
STL0004,2026-07-12,121600000,REF0004,ACC_OMNI,2432000,119168000,0,Settlement from Omni Global,INR
STL0005,2026-07-08,96400000,REF0005,ACC_DELTA,1928000,94472000,0,Settlement from Delta Systems,INR
STL0006,2026-07-08,29100000,REF0006,ACC_ACME,582000,28518000,0,Settlement from Acme Corp,INR
STL0007,2026-07-21,113400000,REF0007,ACC_GLOBAL,2268000,111132000,0,Settlement from Global Tech,INR
STL0008,2026-07-08,124900000,REF0008,ACC_ACME,2498000,122402000,0,Settlement from Acme Corp,INR
STL0009,2026-07-27,143000000,REF0009,ACC_OMNI,2860000,140140000,0,Settlement from Omni Global,INR
STL0010,2026-07-20,55100000,REF0010,ACC_BETA,1102000,53998000,0,Settlement from Beta LLC,INR
STL0011,2026-07-07,66900000,REF0011,ACC_DELTA,1338000,65562000,0,Settlement from Delta Systems,INR
STL0012,2026-07-26,42600000,REF0012,ACC_VORTEX,852000,41748000,0,Settlement from Vortex Dynamics,INR
STL0013,2026-07-07,66900000,REF0013,ACC_NEXUS,1338000,65562000,0,Settlement from Nexus Inc,INR
STL0014,2026-07-05,78900000,REF0014,ACC_GLOBAL,1578000,77322000,0,Settlement from Global Tech,INR
STL0015,2026-07-05,50000,REF0015,ACC_ACME,1756000,49000,0,Settlement from Acme Corp,USD
STL0016,2026-07-22,80400000,REF0016,ACC_NEXUS,1608000,78792000,0,Settlement from Nexus Inc,INR
STL0017,2026-07-17,18800000,REF0017,ACC_NEXUS,376000,18424000,0,Settlement from Nexus Inc,INR
STL0018,2026-07-19,35500000,REF0018,ACC_DELTA,710000,34790000,0,Settlement from Delta Systems,INR
STL0019,2026-07-11,123000000,REF0019,ACC_ACME,2460000,120540000,0,Settlement from Acme Corp,INR
STL0020,2026-08-01,138700000,REF0020,ACC_VORTEX,2774000,135926000,0,Settlement from Vortex Dynamics,INR
STL0021,2026-07-31,84000000,REF0021,ACC_VORTEX,1680000,82320000,0,Settlement from Vortex Dynamics,INR
STL0022,2026-07-03,24200000,REF0022,ACC_GLOBAL,484000,23716000,0,Settlement from Global Tech,INR
STL0023,2026-07-19,56600000,REF0023,ACC_OMNI,1132000,55468000,0,Settlement from Omni Global,INR
STL0024,2026-07-05,57600000,REF0024,ACC_ACME,1152000,56448000,0,Settlement from Acme Corp,INR
STL0025,2026-07-20,66900000,REF0025,ACC_BETA,1338000,65562000,0,Settlement from Beta LLC,INR
STL0026,2026-07-15,84700000,REF0026,ACC_OMNI,1694000,83006000,0,Settlement from Omni Global,INR
STL0027,2026-07-09,82700000,REF0027,ACC_NEXUS,1654000,81046000,0,Settlement from Nexus Inc,INR
STL0028,2026-07-30,64600000,REF0028,ACC_OMNI,1292000,63308000,0,Settlement from Omni Global,INR
STL0029,2026-07-22,134700000,REF0029,ACC_ACME,2694000,132006000,0,Settlement from Acme Corp,INR
STL0030,2026-07-09,50000,REF0030,ACC_GLOBAL,2386000,49000,0,Settlement from Global Tech,USD
STL0031,2026-07-14,104600000,REF0031,ACC_GLOBAL,2092000,102508000,0,Settlement from Global Tech,INR
STL0032,2026-07-20,141000000,REF0032,ACC_NEXUS,2820000,138180000,0,Settlement from Nexus Inc,INR
STL0033,2026-07-03,76400000,REF0033,ACC_GLOBAL,1528000,74872000,0,Settlement from Global Tech,INR
STL0034,2026-07-12,16500000,REF0034,ACC_GLOBAL,330000,16170000,0,Settlement from Global Tech,INR
STL0035,2026-07-08,64800000,REF0035,ACC_BETA,1296000,63504000,0,Settlement from Beta LLC,INR
STL0036,2026-07-12,126100000,REF0036,ACC_GLOBAL,2522000,123578000,0,Settlement from Global Tech,INR
STL0037,2026-07-17,144200000,REF0037,ACC_GLOBAL,2884000,141316000,0,Settlement from Global Tech,INR
STL0038,2026-07-20,141600000,REF0038,ACC_BETA,2832000,138768000,0,Settlement from Beta LLC,INR
STL0039,2026-07-06,64200000,REF0039,ACC_GLOBAL,1284000,62916000,0,Settlement from Global Tech,INR
STL0040,2026-07-19,124900000,REF0040,ACC_GLOBAL,2498000,122402000,0,Settlement from Global Tech,INR
STL0041,2026-07-16,129700000,REF0041,ACC_NEXUS,2594000,127106000,0,Settlement from Nexus Inc,INR
STL0042,2026-07-18,91700000,REF0042,ACC_DELTA,1834000,89866000,0,Settlement from Delta Systems,INR
STL0043,2026-07-18,38300000,REF0043,ACC_GLOBAL,766000,37534000,0,Settlement from Global Tech,INR
STL0044,2026-07-07,28600000,REF0044,ACC_BETA,572000,28028000,0,Settlement from Beta LLC,INR
STL0045,2026-07-17,50000,REF0045,ACC_VORTEX,648000,49000,0,Settlement from Vortex Dynamics,USD
STL0046,2026-07-23,42700000,REF0046,ACC_OMNI,854000,41846000,0,Settlement from Omni Global,INR
STL0047,2026-07-19,23000000,REF0047,ACC_DELTA,460000,22540000,0,Settlement from Delta Systems,INR
STL0048,2026-07-20,132000000,REF0048,ACC_BETA,2640000,129360000,0,Settlement from Beta LLC,INR
STL0049,2026-07-24,61400000,REF0049,ACC_DELTA,1228000,60172000,0,Settlement from Delta Systems,INR
STL0050,2026-07-16,12300000,REF0050,ACC_VORTEX,246000,12054000,0,Settlement from Vortex Dynamics,INR
STL0051,2026-07-18,119900000,REF0051,ACC_OMNI,2398000,117502000,0,Settlement from Omni Global,INR
STL0052,2026-07-23,141200000,REF0052,ACC_VORTEX,2824000,138376000,0,Settlement from Vortex Dynamics,INR
STL0053,2026-07-15,70100000,REF0053,ACC_ACME,1402000,68698000,0,Settlement from Acme Corp,INR
STL0054,2026-07-02,102900000,REF0054,ACC_GLOBAL,2058000,100842000,0,Settlement from Global Tech,INR
STL0055,2026-07-26,63900000,REF0055,ACC_OMNI,1278000,62622000,0,Settlement from Omni Global,INR
STL0090,2026-07-25,-150000,REF0090,ACC_OMNI,0,-150000,0,Chargeback Reversal for Omni Global,INR
STL0091,2026-07-26,500000,REF0005,ACC_BETA,10000,490000,0,Duplicate Credit Settlement for Beta LLC,INR
STL0092,2026-07-27,850000,MISC8888,ACC_UNKNOWN,17000,833000,0,Unidentified Miscellaneous Deposit,INR
